Job_Title,Job Function,Job Level
Global Vice President Cloud Inside Sales,"Sales,Management",Executive
Owner,Other,Other
Global Executive Director Agency Partnerships,Management,Executive
Owner | President | Consultant | Advisor,"Consultant Services,Management",Executive
Chief Diversity Officer,Management,Executive
Owner | President | Consultant | Advisor,"Consultant Services,Management",Executive
Member Board Of Directors | Board Member | Director at Large,Other,Manager
Global Executive Director | Agency Partnerships | Digital | Sales | Global,"Sales,Management",Executive
Partner | Board Director | Owner | New Business Development | Advertising | Marketing,"Marketing,Advertising,Business,Management",Executive
Chief Marketing Officer | CMO,"Marketing,Management",Executive
Senior Vice President | Senior Vice President | Product Management | Strategy,"Strategy,Products,Management",Executive
Vice President International Marketing | Vice President | Vice President Marketing | Marketing Vice President | Digital,"Marketing,Management",Executive
General Manager Yahoo! FIFA | General Manager | Sponsorships | Events | Digital | Media | Global | Partnership,Management,Executive
General Manager | Yahoo! en español | General Manager | US Hispanic | Digital | Content,Management,Manager
Vice President Hotel Distribution,Management,Executive
Chief Financial Officer,"Finances,Management",Executive
Chief Marketing Officer,"Marketing,Management",Executive
Senior Vice President General Manager LATAM Channels,Management,Executive
Consultant/Acting CMO,Consultant Services,Consultant
Chief Marketing Officer,"Marketing,Management",Executive
CMO,Other,Other
Marketing and Management Consultant,"Marketing,Consultant Services,Management",Consultant
Management Consultant,"Consultant Services,Management",Consultant
Founder and Managing Partner,Management,Executive
Vice President Corporate Development and Partnerships,Management,Executive
Founder and Managing Partner,Management,Executive
Vice-President International Digital Media,Management,Executive
Senior Director Strategic Partnerships,"Strategy,Management",Executive
Senior Director Access Alliance Management,Management,Manager
Senior Manager Director and Senior Director,Management,Manager
Vice President Brand Marketing,"Marketing,Management",Executive
Vice President West Coast Sales,"Sales,Management",Executive
Senior Director Digital Media Sales,Sales,Manager
Vice President Global Strategy,"Strategy,Management",Executive
Vice President Americas and EMEA Commercial and SMB Segment Customers for Life,"Customer Services,Management",Executive
Chief Risk Officer Global Treasury,Management,Executive
Senior Vice President Product,"Products,Management",Executive
Director of Recruiting,HR,Manager
Board Advisor,Other,Consultunt
Chief Digital Officer,Management,Executive
Chief Digital Officer,Management,Executive
Chief Financial Officer,"Finances,Management",Executive
Founder,Management,Other
Founder,Management,Other
General Manager Business and Strategy Xbox Store,"Strategy,Business,Management",Manager
Chief Marketing Officer,"Marketing,Management",Executive
Advisor,Other,Consultunt
Managing Director - WPP Ventures,Management,Manager
Vice President HR Program Management,Management,Executive
Chief Operating Officer,"Operations,Management",Executive
Director,Other,Manager
Director,Other,Manager
General Manager Amazon Lockers Pick-up Points and Last Mile Delivery,Management,Manager
General Manager Amazon Lockers Pick-up Points and Last Mile Delivery,Management,Manager
CEO-in-Residence,Other,Other
Vice President Talent,"HR,Management",Executive
Lead Recruiter,HR,Manager
Director of Product,Products,Manager
Director of Marketing,Marketing,Manager
Vice President of Engineering,"Management,Engineering",Executive
Vice President Engineering,"Management,Engineering",Executive
Director,Other,Manager
Publisher/Director,Other,Manager
Director,Other,Manager
Director and Publisher,Other,Manager
Chief Growth Officer | M&A | Mergers and Acquisitions | Partnerships,Management,Executive
Executive Vice President and Chief Technology Officer,Management,Executive
Co-Founder and Principal,Management,Consultant
VP/General Manager - Telecom,Management,Manager
Director of Finance/CFO,Finances,Manager
Consultant,Consultant Services,Consultant
Consultant Market Strategy,"Marketing,Strategy,Consultant Services",Consultant
Principal Navigator,Other,Consultant
President,Management,Executive
Senior Vice President of Marketing,"Marketing,Management",Executive
Advisor,Other,Consultunt
Advisor,Other,Consultunt
Senior Vice President Product and Engineering,"Management,Products,Engineering",Executive
Chief Technology Officer,Management,Executive
Advisor,Other,Consultunt
Senior Vice President Head of Solution Sales,"Sales,Management",Executive
Chief Revenue Officer,Management,Executive
Senior Director International,Other,Manager
Senior Director International Marketing,Marketing,Manager
Americas Lead Global Accounts,Other,Manager
President,Management,Executive
Managing Director Global Head of Agency Development,Management,Manager
President Cablevision Media,Management,Executive
President AT&T AdWorks and Senior Vice President AT&T,Management,Executive
Executive Vice President - General Manager Television and Digital,Management,Executive
Senior Vice President,Management,Executive
Senior Vice President and Co-Founder,Management,Executive
head of legal,Other,Other
Vice President General Counsel and Corporate Assistant Secretary,Management,Executive
Director of Product,Products,Manager
Chief Operating Officer,"Operations,Management",Executive
General Manager International,Management,Manager
Chief Operating Officer,"Operations,Management",Executive
Vice President,Management,Executive
Global HR Mergers and Acquisition Director,Other,Manager
Organizational Change Leader,Other,Manager
Vice President Strategy and Business Planning,"Strategy,Business,Management",Executive
Managing Director,Management,Manager
Board Member,Other,Other
Co-Founder and President Americas,Management,Executive
Co-founder and President Americas,Management,Executive
Investor,Other,Other
Vice President of Business Development,"Business,Management",Executive
Senior Director Business Development,Business,Manager
Vice President Product Marketing,"Marketing,Products,Management",Executive
News Operations Manager,"Operations,Management",Manager
Principal,Other,Consultant
Head of Global Business Development,Business,Other
Senior Vice President International Business Development and Partnerships,"Business,Management",Executive
Senior Vice President Global Business Development,"Business,Management",Executive
Vice President Business Development and Finance,"Finances,Business,Management",Executive
Adjunct Professor Full-Time MBA Program Pricing Strategy,"Strategy,Education",Professor
Senior Vice President Marketing and Engagement,"Marketing,Management",Executive
Principal,Other,Consultant
Adjunct Professor of Marketing MBA Program,"Marketing,Education",Professor
Principal,Other,Consultant
Business Analytics Program Lead IPG Executive Group,"Business,Analytics,Management",Executive
Founder Principal,Management,Consultant
Principal Business Development,Business,Consultant
Principal,Other,Consultant
Executive Vice President Group Account Director,Management,Executive
Director Channel Sales,Sales,Manager
Market Development,Marketing,Other
Vice President Flagship Stores,Management,Executive
Advisor or Consultant,Consultant Services,Consultant
Chief Executive Officer,Management,Executive
Chief Operating Officer or Executive Vice President Consumer,"Operations,Management",Executive
Vice President Treasury - Working Capital Initiatives,Management,Executive
Vice President Web Marketing/Ecommerce,"Marketing,Management",Executive
Vice President - Product Management,"Products,Management",Executive
Vice President Acquisition Strategy and Integrated Marketing,"Marketing,Strategy,Management",Executive
Vice President Customer Strategy and Integrated Marketing,"Customer Services,Marketing,Strategy,Management",Executive
Senior Vice President Operations,"Operations,Management",Executive
Regional Director for the Americas Global Banking and Brokerage Middle Market,Marketing,Manager
Director of Sales Consulting Management,"Consultant Services,Sales,Management",Manager
Co-Founder/EVP Business Development,"Business,Management",Other
Executive Vice President Business Development,"Business,Management",Executive
Founder Technology Partner,Management,Executive
Partner,Management,Executive
Founder,Management,Other
Mentor,Other,Other
Chief Marketing Officer,"Marketing,Management",Executive
Vice President Growth and Marketing Technology,"Marketing,Management",Executive
Founder CTO/CPO,Management,Other
Vice President Strategic and Consumer Insights,"Strategy,Management",Executive
Senior Director North America Product Solutions/ Gobal eBay Marketplaces Product Solutions,"Marketing,Products",Manager
Chief Executive Officer,Management,Executive
President,Management,Executive
Chief Executive Officer,Management,Executive
Chief Operating Officer,"Operations,Management",Executive
President and Chief Operating Officer,"Operations,Management",Executive
Senior Vice President for Corporate and Business Development,"Business,Management",Executive
Adjunct Professor at NYU School of Law,Education,Professor
General Counsel,Other,Other
General Counsel,Other,Other
Group Director Planning and Strategy,Strategy,Manager
Director of User Experience,Other,Manager
Brand Partnerships Lead,Management,Executive
CPG Team Lead,Other,Manager
Senior Healthcare Technology Executive | Chief Executive Officer | General Manager,Management,Executive
Senior Vice President Global eCommerce and Marketing,"Marketing,Management",Executive
General Manager Senior Vice President Direct to Small Business,"Business,Management",Executive
Chief Revenue Officer,Management,Executive
Director - Corporate Development/M&A,Other,Manager
Vice President Digital Commerce Merchandising,Management,Executive
Vice President Merchandising,Management,Executive
Vice President Brand Marketing,"Marketing,Management",Executive
Global Vice President Branding Strategy and Innovation - Self Treat/Sharing,"Strategy,Management",Executive
President and Chief Marketing Officer,"Marketing,Management",Executive
Chief Finance Officer,"Finances,Management",Executive
Chief Financial Officer,"Finances,Management",Executive
Director Product Marketing Oracle Marketing Cloud,"Marketing,Products",Manager
Chief Financial Officer,"Finances,Management",Executive
Head of Business Development and Partnering,"Business,Management",Executive
Vice President of Marketing,"Marketing,Management",Executive
Senior Vice President Americas,Management,Executive
Vice President Home Loans,Management,Executive
Head of Consumer Mobile Senior Director Product Management,"Products,Management",Manager
Director Brand Leadership Derm Exclusive,Other,Manager
Vice President International Sales and Marketing,"Marketing,Sales,Management",Executive
Vice President of Marketing Universal Pictures Home Entertainment,"Marketing,Management",Executive
Chief Technology Officer Deluxe Creative Services,"Services,Management",Executive
President DOOH,Management,Executive
Chief Executive Officer and President,Management,Executive
Co-Founder and Co-CEO,Management,Other
Chief Operating Officer US,"Operations,Management",Executive
Vice President Finance and Business Development,"Finances,Business,Management",Executive
Senior Director Corporate Marketing,Marketing,Manager
Vice President Marketing IBM Power Systems and OpenPOWER,"Marketing,Management",Executive
Vice President Portfolio Marketing IBM Power Systems,"Marketing,Management",Executive
Vice President Worldwide Marketing IBM Cognitive Systems,"Marketing,Management",Executive
Vice President Sales and Partnerships,"Sales,Management",Executive
Advisor,Other,Consultunt
Business Development API.AI at Google,Business,Other
Independent Consultant,Consultant Services,Consultant
Inventing Director,Other,Manager
Consultant,Consultant Services,Consultant
Advisory Board Member,Other,Consultunt
Board Member,Other,Other
Chief Executive Officer,Management,Executive
Senior Vice President Chief Innovation Officer and International Marketing,"Marketing,Management",Executive
Vice President Web and Mobile Business,"Business,Management",Executive
Chief Operating Officer and General Counsel,"Operations,Management",Executive
Executive Vice President Managing Director,Management,Executive
Senior Vice President North American Revenue Operations,"Operations,Management",Executive
Partner,Management,Executive
Independent Consultant,Consultant Services,Consultant
Partner,Management,Executive
Vice President Technology Investment Banking,Management,Executive
Director Mergers and Acquisitions,Other,Manager
Associate General Counsel,Consultant Services,Contributor
Senior Counsel - Academic Affairs Litigation and Policy Advisor,Other,Consultunt
Vice President Litigation,Management,Executive
Leader Corporate Strategy,Strategy,Manager
Vice President Corporate Strategy,"Strategy,Management",Executive
Director Licensed Brands - Disney on Ice and Marvel Universe Live,Other,Manager
Director Global Strategy and Merchandise Licensed Brands,Strategy,Manager
Director Global Strategy and Merchandise - Disney on Ice and Marvel Universe Live,Strategy,Manager
Senior Vice President Growth Products,"Products,Management",Executive
Managing Partner/COO,Management,Executive
Advisor/Managing Partner,Management,Executive
Co-Founder and Managing Partner,Management,Executive
Chief Executive Officer,Management,Executive
Senior Vice President,Management,Executive
Vice President Finance - US Operations,"Finances,Operations,Management",Executive
Executive Vice President Marketing and Brand Creative,"Marketing,Management",Executive
Executive Vice President Financial Communications,"Finances,Management",Executive
Executive Vice President,Management,Executive
Senior Vice President of IT,Management,Executive
Vice President of Information Technology,Management,Executive
Senior Vice President Digital Products and Platforms,"Products,Management",Executive
Senior Vice President Digital Products and Platforms,"Products,Management",Executive
Board Member,Other,Other
Chief Operating Officer,"Operations,Management",Executive
Executive Vice President - General Counsel,Management,Executive
Vice President and Associate General Counsel,"Consultant Services,Management",Executive
Director,Other,Manager
National Account Director - eBay,Other,Manager
Partner,Management,Executive
Chief Financial Officer,"Finances,Management",Executive
Senior Director Marketing - Reports directly to ownership team,Marketing,Manager
Marketing,Marketing,Other
Chief Revenue Officer,Management,Executive
Chief Executive Officer and President,Management,Executive
Chief Executive Officer Coach,Management,Executive
Senior Vice President Global General Manager Clover,Management,Executive
President and Chief Executive Officer,Management,Executive
Co-Founder and President,Management,Executive
Chief Executive Officer,Management,Executive
Board Member John S. Knight Fellowship Program,Other,Other
Senior Vice President Chief Finance Officer Jarden Leisure and Entertainment,"Finances,Management",Executive
Head of Digital and Global eCommerce,Other,Other
Director of e-Commerce Global,Other,Manager
Vice President Human Resources Printing and Personal Systems - Asia Pacific Japan Region,Management,Executive
President Global Sales and Business Operations,"Operations,Sales,Business,Management",Executive
Interim Chief Executive Officer,Management,Executive
Advisor and Consultant,Consultant Services,Consultant
Executive Director Strategic Partnerships and Category Lead,"Strategy,Management",Executive
Partner Innovation Review,Management,Executive
Founder,Management,Other
Management Consultant and Founder H2H Executive Coaching,"Consultant Services,Management",Executive
Marketing Director Woman's Day Magazine,Marketing,Manager
Senior Vice President Integrated Marketing,"Marketing,Management",Executive
Vice President of Commercial Solutions,Management,Executive
SVP/Sales Development,Sales,Other
Marketing Director,Marketing,Manager
Marketing Manager,"Marketing,Management",Manager
Marketing Manager,"Marketing,Management",Manager
Senior Vice President Content Creator or Publisher Operations and Business Development,"Operations,Business,Management",Executive
Engineering Manager Device Reliability Team,"Management,Engineering",Associate
Senior Director of Product and Engineering Operations Connected TV,"Products,Operations,Engineering",Associate
Senior Director Finance and Corporate Development,Finances,Manager
Partner,Management,Executive
Executive Vice President Ecommerce and Digital Marketing,"Marketing,Management",Executive
Vice President Ecommerce and Digital Marketing,"Marketing,Management",Executive
Global Customer Insights and Analytics,"Customer Services,Analytics",Other
Vice President Global Customer Insights and Analytics,"Customer Services,Analytics,Management",Executive
Managing Director,Management,Manager
Vice President Head of Human Resources,Management,Executive
Vice President of Human Resources,Management,Executive
Product Google Cloud,Products,Other
Chief Technology Officer,Management,Executive
Product Geek Google Cloud Platform,Products,Other
Operating Partner,"Operations,Management",Executive
Executive in Residence,Management,Executive
Operating Partner,"Operations,Management",Executive
Head of Sales Development,Sales,Other
Vice President Digital,Management,Executive
President and Treasurer,Management,Executive
Vice President and General Manager of Consumer Products,"Products,Management",Executive
Advisor,Other,Consultunt
Advisor or Strategic Consultant,"Strategy,Consultant Services",Consultant
Partner,Management,Executive
Senior Vice President of Open Eco Systems Strategic Alliances and Partnerships,"Strategy,Management",Executive
Senior Director Ad Product,Products,Manager
Principal,Other,Consultant
Principal,Other,Consultant
Global Head of Elektron Feeds,Other,Other
Head of Real-Time Data and Platform,Other,Other
Global Head of Business Development Enterprise Solutions Real-Time,Business,Other
Global Head of Business Development Enterprise Platform,Business,Other
Consultant,Consultant Services,Consultant
Strategic Advisor,Strategy,Consultunt
? Global Head of Digital Products,Products,Other
? Global Head of Digital Products ? Programmatic ? Mobile ? Video,Products,Other
? President ? Marketing Strategy ? Sales Consulting ? Driver of High Value Customer Engagement,"Marketing,Management,Customer Services,Strategy,Consultant Services,Sales",Executive
TED Resident,Other,Other
Strategic Advisor,Strategy,Consultunt
NASA DATANAUT,Other,Other
Vice President General Manager of Global In-Home Beverage Platform,Management,Executive
Vice President Western Sales Director,"Sales,Management",Executive
Principal,Other,Consultant
Head of Business Development,Business,Other
Principal,Other,Consultant
Business Development Consultant,"Consultant Services,Business",Consultant
Vice President of Digital Distribution,Management,Executive
Marketing Intern,Marketing,Other
Chief Financial Officer,"Finances,Management",Executive
Executive Director and Counsel,Management,Executive
Founder,Management,Other
Managing Partner Co-Founder,Management,Executive
Senior Director Platform Services,Services,Manager
Director Corporate Strategy and Business Development,"Strategy,Business",Manager
Principal,Other,Consultant
Chief Executive Officer,Management,Executive
Chief Executive Officer,Management,Executive
Founder,Management,Other
Vice President of Finance and Operations,"Finances,Operations,Management",Executive
Professor of Entrepreneurship,"Entrepreneur,Education",Professor
Chief Technology Officer - NYL Ventures,Management,Executive
Director and Chief Technologist - Strategic Technology Investments Group,"Strategy,Management",Executive
Chief Technology Officer - NYL Ventures and NYL Labs,Management,Executive
Chief Technology Officer - NYL Ventures and NYLV Labs,Management,Executive
Vice President Global Marketing,"Marketing,Management",Executive
Vice President of Information Technology,Management,Executive
Vice President of IT reporting to Chief Finance Officer,"Finances,Management",Executive
Head of Digital Experience,Other,Other
Director Head of Digital Experience,Other,Manager
Member Board of Directors,Other,Manager
President Chocolate North America,Management,Executive
Founder,Management,Other
Vice President of Marketing,"Marketing,Management",Executive
Founder and Chief Executive Officer,Management,Executive
Principal,Other,Consultant
Board Member,Other,Other
Chief Marketing Officer,"Marketing,Management",Executive
Chief Digital and Marketing Officer,"Marketing,Management",Executive
Board Member,Other,Other
CMO North America,Other,Other
Chief Executive Officer,Management,Executive
Global Vice President Digital Customer Experience and Services Marketing,"Marketing,Services,Customer Services,Management",Executive
Vice President Competitive and Market Intelligence,"Marketing,Management",Executive
Vice President Marketing Innovation,"Marketing,Management",Executive
Principal Entrepreneur-In-Residence,Entrepreneur,Consultant
Vice President Product Strategy,"Strategy,Products,Management",Executive
US Operator Channel Leadership,Operations,Manager
Senior Director Microsoft Operator Business,"Operations,Business",Manager
Director Global Business Intelligence,Business,Manager
Director Data Systems and Governance,Other,Manager
Senior Vice President - Content Strategy and Audience Engagement,"Strategy,Management",Executive
Nieman Fellow,Other,Other
Vice President Strategic Planning and Delivery,"Strategy,Management",Executive
Executive Director Revenue Operations,"Operations,Management",Executive
Publisher,Other,Other
President and Chief Operating Officer,"Operations,Management",Executive
Advisor,Other,Consultunt
Chief Operating Officer,"Operations,Management",Executive
Global Head – Strategic Agency Partnerships,"Strategy,Management",Executive
Global Head – Corporate Strategy Business Development and Agency Partnerships,"Strategy,Business,Management",Executive
Vice President Investor Relations and Treasurer,Management,Executive
Vice President and Treasurer,Management,Executive
Co-Founder | Executive Producer,Management,Executive
Senior Vice President Advertising Product Management,"Advertising,Products,Management",Executive
Senior Vice President Design | Chief Experience Officer,Management,Executive
President,Management,Executive
President,Management,Executive
Principal,Other,Consultant
Member of Board of Directors and Treasurer,Other,Manager
Principal,Other,Consultant
Investor,Other,Other
Sector Co-Lead AI/Big Data/Machine Learning HBS Angels NY,Other,Manager
Founding Board Member and Treasurer,Management,Other
Mentor for tech startup accelerator,Other,Other
Chief Executive Officer,Management,Executive
Occasional Host or Co-Host,Other,Other
Advisor,Other,Consultunt
Consultant,Consultant Services,Consultant
Founder/CEO,Management,Other
Technology Lead,Other,Manager
Chief Technology Officer,Management,Executive
Executive Vice President Product and General Manager,"Products,Management",Executive
Chief Technology Officer,Management,Executive
General Manager Executive Vice President Product,"Products,Management",Executive
Chief Executive Officer,Management,Executive
Executive Vice President Product,"Products,Management",Executive
Co-Founder,Management,Other
Vice President Digital Marketing Web and Social,"Marketing,Management",Executive
Self Employed,Other,Other
Director Product Specialist,Products,Manager
Partner,Management,Executive
Vice President Content and Strategy,"Strategy,Management",Executive
Vice President Marketing and Creative,"Marketing,Management",Executive
Interim Chief Technology Officer,Management,Executive
Advisor,Other,Consultunt
Chief Technology Officer,Management,Executive
Global Head of Business Operations Unified Platform Group,"Operations,Business",Other
Head of Business Operations and Program Delivery Chief of Staff Elektron Unified Platform,"Operations,Business,Management",Executive
Senior Vice President Business and Corporate Development,"Business,Management",Executive
Senior Vice President Business Development,"Business,Management",Executive
Executive Vice President Sales Operations and Partnerships,"Sales,Operations,Management",Executive
Managing Director,Management,Manager
Senior Vice President,Management,Executive
Senior Vice President Strategy Finance and Business Innovation,"Strategy,Finances,Business,Management",Executive
Vice President Corporate Communications,Management,Executive
Vice President Public Relations,Management,Executive
Communications PR and Social Media Strategist,Strategy,Other
Founder,Management,Other
Senior Vice President - Corporate Development,Management,Executive
Advisor,Other,Consultunt
Advisor,Other,Consultunt
Partner Google Ventures,Management,Executive
Partner Strategy and Analytics,"Strategy,Analytics,Management",Executive
Partner Strategy and Analytics,"Strategy,Analytics,Management",Executive
Founder,Management,Other
Founder,Management,Other
Chief Marketing Officer,"Marketing,Management",Executive
Senior Vice President Business Development,"Business,Management",Executive
Vice President Enterprise Growth and Foreign Exchange Services Technology,"Services,Management",Executive
Vice President Cardless Payments Group Capabilities and Customer Experience,"Customer Services,Management",Executive
Member of the Board,Other,Other
Vice President of Global Brand Marketing,"Marketing,Management",Executive
Vice President of Marketing,"Marketing,Management",Executive
Group Director Senior Partner,Management,Executive
Managing Director Senior Partner,Management,Executive
Vice President Marketing,"Marketing,Management",Executive
Vice President Integrated Marketing,"Marketing,Management",Executive
Vice President Media,Management,Executive
Managing Director - Head of Market Insights,"Marketing,Management",Manager
Head of Research Insights Planning and Analytics - North America,"Research,Analytics",Other
Co-founder,Management,Other
Vice President Business Development and Sales,"Sales,Business,Management",Executive
Board Member,Other,Other
Principal,Other,Consultant
Principal,Other,Consultant
Principal,Other,Consultant
Executive Vice President Programming and Marketing Fuse Network,"Marketing,Management",Executive
Senior Vice President of Business Development,"Business,Management",Executive
Vice President of Engineering,"Management,Engineering",Executive
Partner,Management,Executive
Vice President Health IT Transformation/Analytics,"Analytics,Management",Executive
Vice President Digital Innovation and Entrepreneurship,"Entrepreneur,Management",Executive
Vice President Digital Innovation and Entrepreneuship,Management,Executive
Vice President of International Business Affairs,"Business,Management",Executive
Senior Vice President of Product Management,"Products,Management",Executive
Senior Vice President Product Management,"Products,Management",Executive
Senior Vice President Product Development,"Products,Management",Executive
Senior Vice President of Products,"Products,Management",Executive
Chief Product Officer,"Products,Management",Executive
Head of Product,Products,Other
Managing Director,Management,Manager
Vice President - Corporate Strategy,"Strategy,Management",Executive
Marketing Director,Marketing,Manager
Senior Vice President Head of Sales,"Sales,Management",Executive
Chief Revenue Officer,Management,Executive
Senior Category Sales Director,Sales,Manager
Senior Vice President Corporate Operations,"Operations,Management",Executive
Board Advisor,Other,Consultunt
EVP/Chief Revenue Officer,Management,Executive
President and Founder,Management,Executive
Chief Executive Officer,Management,Executive
Co-Founder/ Chief Executive Officer,Management,Executive
Co-Founder and Special Advisor,Management,Consultunt
Director Human Resources,Other,Manager
Director Human Resources,Other,Manager
Vice President Group Director Strategy and Digital Business Design,"Strategy,Business,Management",Executive
Product Specialist - Credit,Products,Other
Product Specialist,Products,Other
Publishing Partnerships Manager,Management,Executive
Director of Content Rich Media,Other,Manager
Vice President of Customer Discovery and Innovation-Marketing,"Customer Services,Marketing,Management",Executive
Senior City Manager - Manhattan Amazon Restaurants,Management,Manager
Executive Vice President Customer Service,"Customer Services,Services,Management",Executive
Vice President Strategic Partnerships,"Strategy,Management",Executive
Senior Vice President Ad Sales,"Sales,Management",Executive
Vice President Advertising Sales,"Advertising,Sales,Management",Executive
Head of Revenue Operations,Operations,Other
Chief Executive Officer,Management,Executive
Chief Revenue Officer,Management,Executive
Vice President Sales Partners and Business Development,"Sales,Business,Management",Executive
Vice President Business Development,"Business,Management",Executive
Senior Director HoloLens Product Marketing,"Marketing,Products",Manager
Co-Founder Chief Executive Officer,Management,Executive
Chief Optimizer,Management,Executive
Global Managing Director Reuters News Agency,Management,Manager
Executive Vice President Global Head of Strategy Marketing and Business Development,"Marketing,Strategy,Business,Management",Executive
Global Managing Director,Management,Manager
Director Google Play,Other,Manager
Director SMB Sales,Sales,Manager
Director VR and AR,Other,Manager
Associate Program Director,Consultant Services,Manager
Program Director,Other,Manager
Associate Program Director or Project Manager,"Consultant Services,Management",Manager
Senior Project Manager Licensing Division,Management,Manager
Product Manager Senior Project Manager Associate Project Manager,"Consultant Services,Products,Management",Manager
Senior Project Manager,Management,Manager
Managing Director,Management,Manager
Managing Director,Management,Manager
Senior Vice President,Management,Executive
Senior Vice President -- Technology,Management,Executive
Advisor,Other,Consultunt
Founder and Chief Executive Officer,Management,Executive
Senior Vice President Marketing - Online Network,"Marketing,Management",Executive
General Manager eCommerce and Digital Strategy,"Strategy,Management",Manager
Senior Vice President and Chief Finance Officer Commodities and Commercial Markets,"Marketing,Finances,Management",Executive
Chief Operating Officer,"Operations,Management",Executive
Chief Revenue Officer,Management,Executive
Vice President Strategy and Business Development,"Strategy,Business,Management",Executive
Head of Digital Business Development,Business,Other
Vice President Strategy and Business Development,"Strategy,Business,Management",Executive
Vice President Int'l Strategy,"Strategy,Management",Executive
Vice President of Regional Planning,Management,Executive
Vice President of Corporate Planning,Management,Executive
President Content Distribution and Marketing,"Marketing,Management",Executive
Executive Vice President TV Networks Distribution,Management,Executive
Senior Vice President Affiliate Sales,"Sales,Management",Executive
Vice President of Strategic Planning and Operations,"Strategy,Operations,Management",Executive
Director of Finance and Administration,"Strategy,Finances",Manager
EVP/General Manager Kids and Family Entertainment,Management,Manager
Vice President Global Marketing,"Marketing,Management",Executive
Brand Partnerships or Consultant,"Consultant Services,Management",Executive
Senior Vice President Brand Partnerships,Management,Executive
MARKETING | Advisory Services,"Marketing,Services",Consultunt
Vice President Director Global Strategy and Partnerships,"Strategy,Management",Executive
Vice President Sales and Branded Entertainment AMERICAN IDOL and SO YOU THINK YOU CAN DANCE,"Sales,Management",Executive
Executive Director Rodale Marketing Solutions and Interactive,"Marketing,Management",Executive
Senior Vice President Marketing Research Insights and Data Analytics,"Marketing,Research,Analytics,Management",Executive
Senior Vice President Marketing and Research,"Marketing,Research,Management",Executive
Executive Vice President Sales,"Sales,Management",Executive
Vice President Sales,"Sales,Management",Executive
Director of Engineering,Engineering,Associate
Director of Engineering,Engineering,Associate
Chief Marketing Officer and Founder,"Marketing,Management",Executive
Founder,Management,Other
Managing Director Portfolio Manager,Management,Manager
Chief Commercial Officer,Management,Executive
SVP/Chief Product Officer,"Products,Management",Executive
Product Development Manager,"Products,Management",Manager
Vice President Partner Development,Management,Executive
Sales Executive,"Sales,Management",Executive
Advisory Board Member,Other,Consultunt
Vice President Development and Strategic Partnerships,"Strategy,Management",Executive
Go to Market Advisor,Marketing,Consultunt
Vice President Global Business Development,"Business,Management",Executive
Senior Director Innovation,Other,Manager
Senior Director Innovation,Other,Manager
Chief of Staff Office of the Chairman,Management,Executive
Marketing Leader,Marketing,Manager
Head of Marketing,Marketing,Other
CMO Associate Dean Global Marketing and Communications,"Marketing,Consultant Services",Contributor
Chief Marketing Officer Executive Leader,"Marketing,Management",Executive
Head of Marketing or CMO,Marketing,Other
Executive Vice President Marketing,"Marketing,Management",Executive
Senior Vice President Marketing,"Marketing,Management",Executive
Vice President of Marketing and Communications,"Marketing,Management",Executive
Vice President Marketing,"Marketing,Management",Executive
Founder and Managing Director,Management,Manager
Vice President,Management,Executive
Vice President Finance and Global Investor Strategy,"Strategy,Finances,Management",Executive
CFO/COO,Other,Other
Client Finance and M&A,Finances,Other
Senior Vice President Digital Enterprises,Management,Executive
Chief Marketing Officer,"Marketing,Management",Executive
Head of Marketing,Marketing,Other
Content Marketing,Marketing,Other
Content Distribution and Business Development,Business,Other
Vice President of National Marketing,"Marketing,Management",Executive
Vice President of National Marketing,"Marketing,Management",Executive
Vice President National Practice Leader of Customer Services,"Customer Services,Services,Management",Executive
Chief Finance Officer,"Finances,Management",Executive
Chief Financial Officer,"Finances,Management",Executive
Associate Partner,"Consultant Services,Management",Executive
Head of Development and Technology,Other,Other
Vice President Eastern States Business Unit,"Business,Management",Executive
Vice President Eastern States Business Unit,"Business,Management",Executive
?President Enterprise Solutions Group,Management,Executive
President Enterprise Solutions Group,Management,Executive
Chief Product Officer,"Products,Management",Executive
President Enterprise and Chief Product Officer,"Products,Management",Executive
Founder,Management,Other
President and Chief Executive Officer,Management,Executive
Vice President Product,"Products,Management",Executive
Vice President Marketing OmniChannel Customer,"Customer Services,Marketing,Management",Executive
Senior Vice President Vertical Strategy,"Strategy,Management",Executive
Senior Vice President Vertical Strategy,"Strategy,Management",Executive
Founder and Executive Creative Director,Management,Executive
Chief Creative Officer,Management,Executive
Vice President Business Development,"Business,Management",Executive
Chief Marketing Officer - Hiring Great People,"Marketing,Management",Executive
Chief Marketing Officer,"Marketing,Management",Executive
Managing Director Global Strategy,"Strategy,Management",Manager
Director Global Strategy,Strategy,Manager
Vice President Global Strategy,"Strategy,Management",Executive
Vice President - Strategy and Business Management,"Strategy,Business,Management",Executive
VP/Associate - Private Bank Management,"Consultant Services,Management",Contributor
Associate - Investment Management Division Finance and Strategy,"Consultant Services,Strategy,Finances,Management",Contributor
Summer Associate,Consultant Services,Contributor
Associate,Consultant Services,Contributor
Global Excellence Diirector,Other,Other
Business Strategy and Sales Excellence Director,"Strategy,Sales,Business",Manager
Senior Director and Chief Operating Officer Global Excellence,"Operations,Management",Executive
Vice President Sales Operations,"Sales,Operations,Management",Executive
Vice President Business Analytics,"Business,Analytics,Management",Executive
Senior Vice President Business Development,"Business,Management",Executive
